UserID,Test
1,"[1566, 1907, 48]"
2,"[736, 2002, 1544]"
3,"[3552, 104, 2081]"
4,"[2951, 1036, 1954]"
5,"[2427, 551, 2029]"
6,"[920, 1569, 597]"
7,"[1722, 3256, 349]"
8,"[1274, 1, 741]"
9,"[1653, 2278, 2294]"
10,"[1704, 2693, 2252]"
11,"[216, 88, 2076]"
12,"[3658, 2804, 923]"
13,"[2370, 2046, 421]"
14,"[1263, 2731, 1225]"
15,"[3461, 2115, 3510]"
16,"[2581, 2394, 2724]"
17,"[164, 1617, 707]"
18,"[838, 26, 1683]"
19,"[1275, 318, 1234]"
20,"[1527, 1240, 1371]"
21,"[3000, 3745, 2800]"
22,"[1034, 908, 910]"
23,"[3740, 2148, 2617]"
24,"[2757, 1959, 2657]"
25,"[2541, 3174, 3745]"
26,"[1457, 2262, 1784]"
27,"[1262, 1198, 1204]"
28,"[527, 912, 2132]"
29,"[733, 3836, 3633]"
30,"[1216, 3949, 3554]"
31,"[3341, 3247, 3524]"
32,"[589, 474, 3147]"
33,"[2554, 1729, 1339]"
34,"[2888, 2485, 3257]"
35,"[3703, 910, 3088]"
36,"[595, 1295, 3639]"
37,"[597, 1380, 1088]"
38,"[2082, 1380, 3948]"
39,"[2763, 3793, 86]"
40,"[161, 780, 466]"
41,"[2719, 2762, 1643]"
42,"[3087, 2111, 2371]"
43,"[3114, 3793, 2858]"
44,"[151, 539, 2297]"
45,"[3450, 1014, 2473]"
46,"[1327, 1261, 3280]"
47,"[1949, 17, 34]"
48,"[3471, 2664, 1310]"
49,"[1193, 296, 2858]"
50,"[3155, 266, 3861]"
51,"[1923, 39, 1895]"
52,"[2858, 3785, 2706]"
53,"[193, 184, 581]"
54,"[34, 1079, 3507]"
55,"[457, 150, 356]"
56,"[2706, 440, 2302]"
57,"[2804, 1090, 1242]"
58,"[788, 435, 2986]"
59,"[905, 3871, 953]"
60,"[350, 1092, 2583]"
61,"[3882, 3785, 3646]"
62,"[2183, 3088, 2939]"
63,"[1094, 750, 541]"
64,"[1754, 3555, 2858]"
65,"[1210, 2194, 953]"
66,"[2694, 1259, 1961]"
67,"[994, 1962, 902]"
68,"[1270, 1517, 1747]"
69,"[446, 1120, 476]"
70,"[2987, 3114, 3793]"
71,"[1093, 2605, 3408]"
72,"[150, 3105, 3418]"
