UserID,Validation
1,"[2355, 2294, 783]"
2,"[1370, 648, 368]"
3,"[1079, 1259, 2355]"
4,"[3418, 3702, 1240]"
5,"[1580, 1921, 1897]"
6,"[3624, 3565, 3717]"
7,"[2353, 380, 1573]"
8,"[3528, 105, 1027]"
9,"[349, 524, 16]"
10,"[3034, 3447, 595]"
11,"[2539, 2683, 333]"
12,"[1193, 111, 593]"
13,"[1127, 480, 2161]"
14,"[3081, 2396, 296]"
15,"[1196, 260, 1210]"
16,"[2369, 3175, 2761]"
17,"[316, 2311, 2173]"
18,"[3723, 261, 3448]"
19,"[1193, 3948, 223]"
20,"[2641, 3753, 3527]"
21,"[3704, 1210, 2700]"
22,"[3527, 2011, 3698]"
23,"[1958, 2712, 3052]"
24,"[1193, 1635, 425]"
25,"[688, 2324, 1639]"
26,"[3686, 605, 361]"
27,"[971, 926, 1254]"
28,"[3793, 2657, 916]"
29,"[2115, 3639, 2403]"
30,"[2686, 589, 1265]"
31,"[2302, 2407, 2935]"
32,"[293, 608, 247]"
33,"[3507, 2109, 2993]"
34,"[1100, 1479, 550]"
35,"[1733, 708, 2385]"
36,"[296, 247, 1266]"
37,"[252, 1101, 587]"
38,"[2355, 2059, 586]"
39,"[2396, 2700, 3114]"
40,"[3062, 2287, 3643]"
41,"[1658, 671, 2710]"
42,"[2406, 2134, 3552]"
43,"[2762, 2396, 2961]"
44,"[1339, 3264, 249]"
45,"[371, 3812, 1135]"
46,"[3273, 2338, 1644]"
47,"[1041, 1213, 249]"
48,"[1968, 937, 901]"
49,"[3362, 3735, 1204]"
50,"[2791, 2312, 2948]"
51,"[2396, 34, 2599]"
52,"[1100, 2126, 3617]"
53,"[2154, 1043, 1522]"
54,"[1641, 3421, 2791]"
55,"[589, 2761, 1784]"
56,"[1641, 2542, 2321]"
57,"[1274, 1225, 1258]"
58,"[3033, 2668, 2034]"
59,"[1269, 1284, 903]"
60,"[1625, 1711, 1597]"
61,"[3827, 3897, 3948]"
62,"[949, 3365, 1103]"
63,"[1407, 1225, 3007]"
64,"[1407, 1717, 3273]"
65,"[3147, 260, 2628]"
66,"[110, 1090, 1272]"
67,"[2398, 1287, 909]"
68,"[2300, 2657, 1966]"
69,"[1834, 321, 617]"
70,"[2762, 3157, 3176]"
71,"[2694, 3005, 223]"
72,"[1187, 17, 2028]"
73,"[3087, 3448, 3033]"
74,"[1419, 858, 615]"
75,"[2683, 2694, 1911]"
76,"[3897, 3783, 3328]"
77,"[3578, 3174, 2395]"
78,"[3282, 1914, 539]"
79,"[164, 3476, 3044]"
80,"[24, 3247, 3252]"
81,"[1394, 1233, 1258]"
82,"[10, 3686, 356]"
83,"[2143, 2453, 2628]"
84,"[1196, 1198, 750]"
85,"[1997, 3785, 3826]"
86,"[1088, 236, 920]"
87,"[2006, 3793, 3639]"
88,"[1172, 3210, 3072]"
89,"[733, 3408, 1704]"
90,"[3408, 3578, 3948]"
91,"[1278, 969, 898]"
92,"[1101, 292, 368]"
93,"[292, 1876, 2735]"
94,"[1130, 3917, 2118]"
95,"[1358, 3246, 529]"
96,"[337, 3408, 3753]"
97,"[971, 3341, 3365]"
98,"[1129, 648, 3821]"
99,"[2080, 2716, 1234]"
100,"[593, 318, 527]"
101,"[1544, 360, 2642]"
102,"[926, 3099, 2212]"
103,"[849, 1831, 2808]"
104,"[3219, 2840, 2858]"
105,"[2006, 2872, 3153]"
106,"[915, 1265, 914]"
107,"[2212, 3361, 3703]"
108,"[480, 3555, 3911]"
109,"[594, 2135, 2080]"
110,"[2858, 3481, 3793]"
111,"[1641, 477, 1643]"
112,"[3683, 541, 1179]"
113,"[3916, 3623, 3409]"
114,"[900, 914, 899]"
115,"[1129, 2657, 2792]"
116,"[3052, 3527, 2340]"
117,"[1083, 1951, 3508]"
118,"[1217, 541, 1240]"
119,"[2, 158, 2478]"
120,"[1219, 1207, 1247]"
121,"[1372, 2528, 329]"
122,"[1101, 3697, 368]"
123,"[381, 14, 3809]"
124,"[1213, 1094, 1179]"
125,"[1201, 2951, 474]"
126,"[969, 1059, 911]"
127,"[3551, 1219, 2346]"
128,"[2791, 3751, 2135]"
129,"[610, 3755, 303]"
130,"[10, 3740, 2167]"
131,"[1172, 2571, 3819]"
132,"[2282, 3398, 1297]"
133,"[1624, 1620, 265]"
134,"[3300, 3719, 3618]"
135,"[3114, 2987, 3793]"
136,"[532, 2697, 1916]"
137,"[1266, 266, 383]"
138,"[1466, 2391, 2542]"
139,"[1224, 1094, 3448]"
140,"[1196, 858, 260]"
141,"[950, 1950, 3801]"
142,"[1196, 3421, 1198]"
143,"[3060, 1517, 1060]"
144,"[2268, 1396, 2571]"
145,"[2716, 2580, 3578]"
146,"[2366, 935, 1179]"
147,"[1810, 3793, 1240]"
148,"[2170, 1997, 1950]"
149,"[923, 2696, 1927]"
150,"[3787, 3897, 3949]"
151,"[1193, 919, 36]"
152,"[1197, 1276, 1259]"
153,"[3646, 2700, 2762]"
154,"[2716, 3578, 1248]"
155,"[1704, 3471, 2067]"
156,"[1944, 1307, 914]"
157,"[3733, 209, 296]"
158,"[1252, 1267, 858]"
159,"[2716, 3578, 3753]"
160,"[2858, 480, 1286]"
